0.000000000000000000e+00,6.982289999999999885e-01,1.497211999999999987e-01
1.000000000000000000e+00,9.789691999999999839e-01,5.497482000000000202e-01
0.000000000000000000e+00,9.999761000000000344e-01,3.928144000000000080e-01
0.000000000000000000e+00,7.967568000000000428e-01,4.194165999999999728e-01
0.000000000000000000e+00,1.500765000000000016e-01,6.552928999999999560e-01
1.000000000000000000e+00,5.378759999999999791e-02,2.500383999999999940e-01
0.000000000000000000e+00,6.752837999999999896e-01,6.456768999999999981e-01
0.000000000000000000e+00,5.309433999999999543e-01,1.893572000000000050e-03
0.000000000000000000e+00,7.672712000000000421e-01,4.159650999999999765e-01
1.000000000000000000e+00,8.750664999999999694e-01,4.904797000000000184e-01
1.000000000000000000e+00,8.777696999999999861e-01,1.862823000000000118e-01
1.000000000000000000e+00,3.044818000000000247e-01,9.965251000000000525e-01
1.000000000000000000e+00,1.418580999999999870e-01,9.859425000000000550e-01
1.000000000000000000e+00,9.290644999999999598e-01,9.975323999999999858e-01
1.000000000000000000e+00,4.440505000000000146e-01,6.654208000000000345e-01
1.000000000000000000e+00,8.839966999999999686e-01,9.364972000000000296e-01
0.000000000000000000e+00,7.422166999999999515e-01,6.722989000000000326e-01
1.000000000000000000e+00,9.539729999999999599e-01,9.710524999999999851e-01
1.000000000000000000e+00,6.802591000000000054e-01,9.212837999999999861e-01
0.000000000000000000e+00,8.096119999999999983e-01,5.594658999999999605e-01
